timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional,hour(timestamp)
2019-06-19T00:00:04.493491Z,XBTUSD,Buy,50,9086,PlusTick,b4dcf037-7732-1d47-ce8b-739a3c124831,550300,0.005503,50,20
2019-06-19T08:00:04.090454Z,XBTUSD,Buy,50,9189,ZeroPlusTick,d3c6b9d2-0cef-03ec-5b32-19f418e063b3,544150,0.0054415,50,4
2019-06-19T16:00:04.422276Z,XBTUSD,Buy,50,9095,PlusTick,26ea6ede-b291-8790-ef73-d8b4b4bc1ffe,549750,0.0054975,50,12
2019-06-20T00:00:04.686104Z,XBTUSD,Buy,250,9288,PlusTick,e8fa45a7-390f-7ef4-ba9c-09864eda9c93,2691750,0.0269175,250,20
2019-06-20T08:00:04.743077Z,XBTUSD,Sell,1,9280.5,ZeroMinusTick,20efaf1f-2990-15ae-7d84-7c48a8bc0fdd,10775,1.0775e-4,1,4
2019-06-20T16:00:05.805120Z,XBTUSD,Sell,100,9395,MinusTick,69ea8226-fbfe-bf39-d190-103558ad23e4,1064400,0.010644,100,12
2019-06-21T00:00:03.634375Z,XBTUSD,Buy,75,9532.5,PlusTick,1a852c9a-a9ee-0b85-5eef-7b18ecc28085,786750,0.0078675,75,20
2019-06-21T08:00:06.617959Z,XBTUSD,Buy,75,9763.5,PlusTick,11bf963c-666c-8c73-5af8-9946e555ef45,768150,0.0076815,75,4
2019-06-21T16:00:04.497055Z,XBTUSD,Buy,25,9812,PlusTick,35adce35-adcc-752c-a273-572ad7a6c366,254800,0.002548,25,12
2019-06-22T00:00:06.520169Z,XBTUSD,Sell,1161,10276,MinusTick,5447bbaa-9b65-1ca8-0736-cb1318e818ad,11297691,0.1129769,1161,20
2019-06-22T08:00:05.064766Z,XBTUSD,Sell,4033,10689,ZeroMinusTick,c505d6f0-b3d9-495a-85fb-cc9f5a339a7d,37728715,0.3772872,4033,4
2019-06-22T16:00:04.992353Z,XBTUSD,Buy,7580,10818,PlusTick,455aea3c-6e23-6923-2b3f-6eb82b891799,70069520,0.7006952,7580,12
2019-06-23T00:00:05.017468Z,XBTUSD,Sell,3,10692,ZeroMinusTick,f3503127-f9ed-e70c-0b8a-db50cc661a61,28059,2.8059e-4,3,20
2019-06-23T08:00:05.146666Z,XBTUSD,Buy,75,10711,PlusTick,00b1c182-0a7c-0bc1-bdaf-45a721bb32d8,700200,0.007002,75,4
2019-06-23T16:00:04.969421Z,XBTUSD,Buy,25,10740.5,ZeroPlusTick,32eb0ed5-8344-a49e-897b-73c9a123a8a9,232775,0.00232775,25,12
2019-06-24T00:00:04.623776Z,XBTUSD,Buy,25,10842,PlusTick,8a08fdc4-266e-8797-38d2-7e85c01f28f6,230575,0.00230575,25,20
2019-06-24T08:00:04.272853Z,XBTUSD,Buy,25,10770.5,PlusTick,17434336-346b-3500-adca-590481c19fd8,232125,0.00232125,25,4
2019-06-24T16:00:04.251554Z,XBTUSD,Buy,10,10915.5,PlusTick,a71fed90-0dbc-05e7-c15a-cde2f65566d8,91610,9.161e-4,10,12
2019-06-25T00:00:04.251549Z,XBTUSD,Sell,10,11044.5,MinusTick,74335dd6-99ea-cc9a-f133-98b6bf61aabb,90540,9.054e-4,10,20
2019-06-25T08:00:04.418941Z,XBTUSD,Sell,2000,11360,MinusTick,a8e5bce3-aaca-8a7d-3310-119e9a39caab,17606000,0.17606,2000,4
2019-06-25T16:00:03.904348Z,XBTUSD,Buy,25,11353,PlusTick,4a06c491-c563-b687-4a0d-e05b877e6efb,220200,0.002202,25,12
2019-06-26T00:00:04.790369Z,XBTUSD,Sell,5000,11760.5,ZeroMinusTick,bc412d86-29f4-a9b1-dd94-013a1f36a1be,42515000,0.42515,5000,20
2019-06-26T08:00:03.860237Z,XBTUSD,Buy,50,12469.5,PlusTick,ddebf7f1-e84c-fb45-48b9-716c9fabd331,401000,0.00401,50,4
2019-06-26T16:00:04.569988Z,XBTUSD,Buy,30200,12845,PlusTick,d1d26d6e-d22d-a79b-87f7-c905c5503fc7,235107000,2.35107,30200,12
2019-06-27T00:00:05.784301Z,XBTUSD,Sell,55,12930,ZeroMinusTick,b56cc175-a18c-8459-2b16-913910d6f85e,425370,0.0042537,55,20
2019-06-27T08:00:05.016883Z,XBTUSD,Buy,300,12412,ZeroPlusTick,cb842126-e245-12bf-19c7-e49301214c54,2417100,0.024171,300,4
2019-06-27T16:00:04.325344Z,XBTUSD,Buy,2000,11682.5,ZeroPlusTick,fa31764e-1d39-81e7-cad4-2bb0cfca3af4,17120000,0.1712,2000,12
2019-06-28T00:00:03.753536Z,XBTUSD,Buy,10,11157,PlusTick,d461f8e6-6cb6-b26e-9ea4-4c097ad79ece,89630,8.963e-4,10,20
2019-06-28T08:00:04.924394Z,XBTUSD,Buy,12000,11266,PlusTick,28156e8d-d2b4-6e6e-6ff3-e67a599ea106,106512000,1.06512,12000,4
2019-06-28T16:00:03.257302Z,XBTUSD,Buy,200,11900.5,ZeroPlusTick,a394530c-f625-1dfc-b349-d8be5d04cf54,1680600,0.016806,200,12
2019-06-29T00:00:04.050078Z,XBTUSD,Buy,200,12375,PlusTick,55aa282e-72ad-dd92-688e-aea623203690,1616200,0.016162,200,20
2019-06-29T08:00:04.207517Z,XBTUSD,Buy,2,11825,PlusTick,32abfda4-a96c-6e0d-d559-30bf686e4372,16914,1.6914e-4,2,4
2019-06-29T16:00:03.744241Z,XBTUSD,Buy,2,11892.5,ZeroPlusTick,0cf1bfb8-afe0-77b9-e452-066af67c1545,16818,1.6818e-4,2,12
2019-06-30T00:00:03.802214Z,XBTUSD,Buy,1000,11870,ZeroPlusTick,6d1158f4-e76d-cd2b-f986-ebd0ff6118f9,8425000,0.08425,1000,20
2019-06-30T08:00:03.939280Z,XBTUSD,Sell,1107,11707,MinusTick,a940feed-49a3-2199-920e-c9e479a6d23c,9455994,0.09455994,1107,4
2019-06-30T16:00:03.553719Z,XBTUSD,Sell,4100,11039.5,ZeroMinusTick,41be2473-ba41-a6df-619a-095c5dd6da4d,37137800,0.371378,4100,12
2019-07-01T00:00:03.820243Z,XBTUSD,Sell,17089,10760.5,MinusTick,95e052c9-d8ed-1b02-2ea1-a47eb3337432,158808077,1.588081,17089,20
2019-07-01T08:00:04.298506Z,XBTUSD,Sell,20,10910,MinusTick,75bb8095-2acf-1f8e-9c6c-0c0fa6d1183c,183320,0.0018332,20,4
2019-07-01T16:00:04.080597Z,XBTUSD,Buy,100,10337,ZeroPlusTick,ff7b211d-7eae-b2d2-6e1d-709b4d76ca37,967400,0.009674,100,12
2019-07-02T00:00:03.810276Z,XBTUSD,Sell,1,10570.5,ZeroMinusTick,59a51b59-a53a-38f4-fa9e-3bdd3b1af676,9460,9.46e-5,1,20
2019-07-02T08:00:03.832726Z,XBTUSD,Buy,10,9840.5,PlusTick,2de6def2-6a78-3d04-58dc-0696920cdaea,101620,0.0010162,10,4
2019-07-02T16:00:04.061841Z,XBTUSD,Buy,200,10600.5,PlusTick,14b8ff8c-8335-9069-7fbd-999b62004d1d,1886800,0.018868,200,12
2019-07-03T00:00:03.824527Z,XBTUSD,Buy,1000,10840.5,PlusTick,55a7ac92-6bb1-d81c-65e1-55a74a3e2282,9225000,0.09225,1000,20
2019-07-03T08:00:03.586804Z,XBTUSD,Sell,600,11260,MinusTick,fc5aa946-d68f-c782-dd8f-7bbb918a385f,5328600,0.053286,600,4
2019-07-03T16:00:04.245125Z,XBTUSD,Buy,6348,11456,PlusTick,a6be8cd3-ff27-859c-0d6e-e2790cfdfd75,55411692,0.5541169,6348,12
2019-07-04T00:00:04.231610Z,XBTUSD,Buy,955,11984,PlusTick,58d46115-477b-c3e0-822a-0aec7cf6e3ee,7968520,0.0796852,955,20
2019-07-04T08:00:03.166929Z,XBTUSD,Sell,2496,11717,ZeroMinusTick,4197c82b-5129-ff00-db38-4af1c9b1e997,21303360,0.2130336,2496,4
2019-07-04T16:00:03.620723Z,XBTUSD,Sell,40000,11780,ZeroMinusTick,9a67b597-8ea5-0997-d4ac-4558b8278059,339560000,3.3956,40000,12
2019-07-05T00:00:03.620712Z,XBTUSD,Sell,1,11143,ZeroMinusTick,ca423148-be5c-12b2-b801-1b52f9f28641,8974,8.974e-5,1,20
2019-07-05T08:00:03.641381Z,XBTUSD,Sell,1,10959.5,MinusTick,3b612e43-e0c6-d57d-b480-4292dfa60d64,9125,9.125e-5,1,4
2019-07-05T16:00:03.606954Z,XBTUSD,Buy,7182,11259.5,ZeroPlusTick,78532801-6226-0985-8de1-58a19a1423f8,63783342,0.6378334,7182,12
2019-07-06T00:00:03.456339Z,XBTUSD,Buy,20002,10991.5,PlusTick,071ea1b4-158a-18e8-cfec-bc179cc009ff,181978196,1.819782,20002,20
2019-07-06T08:00:03.605399Z,XBTUSD,Sell,19850,11469.5,MinusTick,35fa0bbb-9fbd-5769-6800-328e95c4eead,173072150,1.730722,19850,4
2019-07-06T16:00:03.633677Z,XBTUSD,Buy,18173,11634,PlusTick,86e41a8b-0d3b-85bf-d440-04ac784aad39,156196935,1.561969,18173,12
2019-07-07T00:00:03.992122Z,XBTUSD,Sell,50,11234,ZeroMinusTick,54e67fef-bb35-f8d3-b32b-d1f7b2a84bac,445100,0.004451,50,20
2019-07-07T08:00:03.426697Z,XBTUSD,Buy,500,11198,ZeroPlusTick,6b56aad3-dc7f-39f8-7c34-c756de71a513,4465000,0.04465,500,4
2019-07-07T16:00:03.181096Z,XBTUSD,Sell,1270,11243.5,MinusTick,a21fd66b-b46d-82ef-f088-26992189b1b7,11295380,0.1129538,1270,12
2019-07-08T00:00:03.564898Z,XBTUSD,Sell,100,11475.5,ZeroMinusTick,c07683ce-ffca-0697-4d4a-f4c5d17d45c6,871400,0.008714,100,20
2019-07-08T08:00:03.627902Z,XBTUSD,Buy,10000,11483.5,ZeroPlusTick,4f7835bf-c449-c3a8-4bc6-d753b28d62b2,87080000,0.8708,10000,4
2019-07-08T16:00:03.783889Z,XBTUSD,Sell,5,11898.5,MinusTick,b6e10ae1-006f-f30c-feed-9d7edcf1b345,42020,4.202e-4,5,12
2019-07-09T00:00:04.216147Z,XBTUSD,Sell,55,12290,ZeroMinusTick,50b27cde-f6ca-230a-d9e1-dc558e21f4fc,447535,0.00447535,55,20
2019-07-09T08:00:03.731004Z,XBTUSD,Buy,1,12482.5,ZeroPlusTick,f9b5da5c-0032-4cf4-fbd1-8c272b4e3b82,8011,8.011e-5,1,4
2019-07-09T16:00:03.019943Z,XBTUSD,Sell,500,12409.5,ZeroMinusTick,4b50393e-52af-c3fd-ad4b-14e8372459ff,4029000,0.04029,500,12
2019-07-10T00:00:03.926412Z,XBTUSD,Buy,1000,12563.5,ZeroPlusTick,8e4ef631-e999-ec16-63e4-fb42359be1b5,7960000,0.0796,1000,20
2019-07-10T08:00:03.984236Z,XBTUSD,Sell,1000,12891.5,ZeroMinusTick,b34dfbc4-2440-8187-97f8-0793cd0a4f8a,7757000,0.07757,1000,4
2019-07-10T16:00:03.903689Z,XBTUSD,Buy,1991,12365,MinusTick,3a07a6a0-b03e-abb5-fcb8-c20df7c70d2b,16101217,0.1610122,1991,12
2019-07-11T00:00:04.011082Z,XBTUSD,Sell,1,12089.5,MinusTick,ff5aab27-294c-9f90-ce1b-97d74b1983ae,8272,8.272e-5,1,20
2019-07-11T08:00:02.887967Z,XBTUSD,Sell,174,11605.5,ZeroMinusTick,0f7d9d59-e244-1747-f974-fc4abbb676a9,1499358,0.01499358,174,4
2019-07-11T16:00:02.850252Z,XBTUSD,Sell,4676,11532,ZeroMinusTick,54e23074-98c2-9f30-a99d-c2a242b0fffc,40550272,0.4055027,4676,12
2019-07-12T00:00:03.267181Z,XBTUSD,Sell,500,11336.5,ZeroPlusTick,d2f85982-0957-66a0-27ed-5d7317dea0fb,4410500,0.044105,500,20
2019-07-12T08:00:03.711307Z,XBTUSD,Buy,1,11677,ZeroPlusTick,0a5e11ba-c958-ff0e-a4ce-8dffa2834a29,8564,8.564e-5,1,4
2019-07-12T16:00:02.566951Z,XBTUSD,Sell,100,11523,ZeroMinusTick,9e73370f-fd8a-4f64-d1bc-fc9c7c4df15b,867800,0.008678,100,12
2019-07-13T00:00:03.042306Z,XBTUSD,Buy,969,11804,ZeroPlusTick,8e9c2843-ddf3-8d13-0fce-b77aaac11650,8209368,0.08209368,969,20
2019-07-13T08:00:03.258215Z,XBTUSD,Sell,1,11510.5,ZeroMinusTick,d6260468-0bc4-6bf3-1a50-8f41f859f7dc,8688,8.688e-5,1,4
2019-07-13T16:00:02.723006Z,XBTUSD,Buy,2586,11411,ZeroPlusTick,7afb83a4-870d-c7a9-4269-6cef57f41153,22661118,0.2266112,2586,12
2019-07-14T00:00:03.874097Z,XBTUSD,Buy,965,11370.5,ZeroPlusTick,719b2cc7-34a2-3701-f112-eadfddfda977,8487175,0.08487175,965,20
2019-07-14T08:00:03.646306Z,XBTUSD,Buy,100,11133,PlusTick,2c12c6ab-44e3-3d47-3da2-ebe87b9f92e0,898200,0.008982,100,4
2019-07-14T16:00:03.193268Z,XBTUSD,Sell,6000,10424.5,MinusTick,56377fcf-5f05-86c3-e3b6-0207693a1e6e,57558000,0.57558,6000,12
2019-07-15T00:00:03.572091Z,XBTUSD,Sell,1000,10185,MinusTick,9997f37d-bb39-11d4-1356-05d2cb27ad6b,9818000,0.09818,1000,20
2019-07-15T08:00:03.240921Z,XBTUSD,Sell,100,10327.5,ZeroMinusTick,18a4a3f2-c705-299a-4265-b0d336b2262a,968300,0.009683,100,4
2019-07-15T16:00:04.007560Z,XBTUSD,Buy,2,10558,ZeroPlusTick,81e3f59c-9065-9ea3-7c5b-5854a59a6474,18942,1.8942e-4,2,12
2019-07-16T00:00:03.784878Z,XBTUSD,Buy,8,10857.5,PlusTick,1dcb9c7d-ed6e-2fcf-d9af-22b14768d13b,73680,7.368e-4,8,20
2019-07-16T08:00:02.791165Z,XBTUSD,Sell,19964,10759,ZeroMinusTick,f476486c-910d-5537-fc03-f2be7a2a7890,185565380,1.855654,19964,4
2019-07-16T16:00:03.219582Z,XBTUSD,Sell,1,10513.5,ZeroMinusTick,b76e115b-87b1-153e-9882-fc79429061eb,9512,9.512e-5,1,12
2019-07-17T00:00:03.820899Z,XBTUSD,Buy,1,9417.5,PlusTick,cf3473de-671e-7b09-b1b8-ef90a92560e7,10619,1.0619e-4,1,20
2019-07-17T08:00:03.762863Z,XBTUSD,Sell,13004,9575,ZeroMinusTick,61cf6a85-bb56-e6ad-6575-98fe6265704e,135813776,1.358138,13004,4
2019-07-17T16:00:03.977938Z,XBTUSD,Sell,1,9730,ZeroMinusTick,19a0c093-75f4-c8b8-888e-609da4fd9cf4,10277,1.0277e-4,1,12
2019-07-18T00:00:03.649425Z,XBTUSD,Buy,2000,9695.5,ZeroPlusTick,80385d52-e2aa-1319-2442-41272fb2ceb7,20628000,0.20628,2000,20
2019-07-18T08:00:03.967715Z,XBTUSD,Sell,2,9805.5,ZeroMinusTick,e9a58f28-c7ac-fd12-c195-a630c4c1cc5e,20396,2.0396e-4,2,4
2019-07-18T16:00:03.649817Z,XBTUSD,Buy,80,10461.5,ZeroPlusTick,7d15f903-edf4-6e40-f65d-5c4f25e41471,764720,0.0076472,80,12
2019-07-19T00:00:03.188600Z,XBTUSD,Buy,500,10647,PlusTick,ade77661-70c0-1cad-a102-76f72b0d0c41,4696000,0.04696,500,20
2019-07-19T08:00:02.769514Z,XBTUSD,Sell,5000,10644.5,MinusTick,b2cf3f65-2f98-815a-bba1-06e83cd683bd,46975000,0.46975,5000,4
2019-07-19T16:00:02.745391Z,XBTUSD,Sell,34,10412,MinusTick,a228b9be-3b24-dc8e-997f-d2c3c3bfb8c1,326536,0.00326536,34,12
2019-07-20T00:00:03.560061Z,XBTUSD,Buy,2465,10523,ZeroPlusTick,3746e9b2-1411-0b82-89e1-6feb80f5e249,23424895,0.234249,2465,20
2019-07-20T08:00:03.486630Z,XBTUSD,Sell,1,10587.5,ZeroMinusTick,f477aaae-c556-6f7b-821c-0e73758c5f56,9445,9.445e-5,1,4
2019-07-20T16:00:03.817924Z,XBTUSD,Sell,468,10654.5,MinusTick,49f8acf8-d4b9-530b-714e-52e15a9c0591,4392648,0.04392648,468,12
2019-07-21T00:00:03.207460Z,XBTUSD,Sell,1500,10759.5,MinusTick,ddce6999-f01e-a221-d183-fc41cf5f55e3,13941000,0.13941,1500,20
2019-07-21T08:00:02.568989Z,XBTUSD,Buy,3000,10603,PlusTick,0b4c0554-e6f9-a769-c210-e474438d1d6d,28293000,0.28293,3000,4
2019-07-21T16:00:02.901725Z,XBTUSD,Sell,50,10444,MinusTick,0f9e9b08-50a9-f0eb-69f4-4aca5045711d,478750,0.0047875,50,12
2019-07-22T00:00:03.660879Z,XBTUSD,Buy,25,10591.5,ZeroPlusTick,b644735c-8750-a7d8-0f27-a500ce64e48d,236050,0.0023605,25,20
2019-07-22T08:00:03.049713Z,XBTUSD,Buy,29,10600,MinusTick,a0baef33-cb3a-c430-b214-b05dc633b288,273586,0.00273586,29,4
2019-07-22T16:00:03.283958Z,XBTUSD,Sell,1,10226,ZeroMinusTick,1412492f-df3c-a186-a704-b5e2e82e2e18,9779,9.779e-5,1,12
2019-07-23T00:00:03.083771Z,XBTUSD,Sell,1,10320,MinusTick,2ceb93f2-f0cb-8e7d-979b-14e8332107b7,9690,9.69e-5,1,20
2019-07-23T08:00:02.934898Z,XBTUSD,Sell,1,10017.5,MinusTick,643af342-69da-5784-d906-735dcdb5d24e,9983,9.983e-5,1,4
2019-07-23T16:00:03.345834Z,XBTUSD,Buy,4000,9940,ZeroPlusTick,18cec6cc-d228-82d6-3b66-d58ea61f5ede,40240000,0.4024,4000,12
2019-07-24T00:00:03.569702Z,XBTUSD,Buy,3000,9844,ZeroPlusTick,de7454c6-9c75-a1b6-d988-e9e71d3a9695,30474000,0.30474,3000,20
2019-07-24T08:00:03.083493Z,XBTUSD,Buy,1,9688,PlusTick,4d786fc9-77b5-2479-3a60-6561f71fc306,10322,1.0322e-4,1,4
2019-07-24T16:00:04.416421Z,XBTUSD,Sell,50,9897,ZeroMinusTick,68d0d3c4-0ba2-11c5-adde-00d391102afa,505200,0.005052,50,12
2019-07-25T00:00:03.067278Z,XBTUSD,Buy,4768,9773,ZeroPlusTick,723c86a9-9a14-aaff-ba9c-5adcc8db2291,48786176,0.4878618,4768,20
2019-07-25T08:00:04.026232Z,XBTUSD,Sell,2,10077,ZeroMinusTick,2fdbea50-605b-f11a-330a-7eca093be0fc,19848,1.9848e-4,2,4
2019-07-25T16:00:03.149103Z,XBTUSD,Sell,3,9991.5,MinusTick,19e574dc-9190-f415-3c12-70bd754252bf,30027,3.0027e-4,3,12
2019-07-26T00:00:03.490195Z,XBTUSD,Buy,2,9872,PlusTick,4df01ea1-0942-3d6b-d05a-e8a62353a631,20260,2.026e-4,2,20
2019-07-26T08:00:03.258144Z,XBTUSD,Sell,2,9768,ZeroMinusTick,b06bcf4c-3cf8-831b-5318-0f241e90ac49,20476,2.0476e-4,2,4
2019-07-26T16:00:02.726830Z,XBTUSD,Buy,324,9795.5,ZeroPlusTick,58b03b8e-8858-3bfb-ef0a-6e8b01ddd69d,3307716,0.03307716,324,12
2019-07-27T00:00:02.914149Z,XBTUSD,Buy,3,9846,PlusTick,6006928b-2571-b7ec-507b-ca5513886255,30468,3.0468e-4,3,20
2019-07-27T08:00:03.539788Z,XBTUSD,Buy,12,10082,ZeroPlusTick,9d7df27b-2133-eefa-d022-88110bcf553e,119028,0.00119028,12,4
2019-07-27T16:00:03.289431Z,XBTUSD,Buy,3,9421,ZeroPlusTick,128e75e6-4e63-ebe3-6583-632dd6c82dce,31845,3.1845e-4,3,12
2019-07-28T00:00:03.705778Z,XBTUSD,Buy,2,9464,PlusTick,aab9d0ae-ceb8-7f00-5e47-b40622341c00,21132,2.1132e-4,2,20
2019-07-28T08:00:02.606223Z,XBTUSD,Buy,4500,9478,ZeroPlusTick,be4a9fc2-165f-e356-67cf-e4c04d14878e,47479500,0.474795,4500,4
2019-07-28T16:00:03.225716Z,XBTUSD,Buy,300,9500.5,PlusTick,b98b3c74-8b45-2f92-d0e3-d8a619240e41,3157800,0.031578,300,12
2019-07-29T00:00:03.312991Z,XBTUSD,Buy,314,9530.5,ZeroPlusTick,7d7bfea0-b8e8-83fa-6a2b-8bca0bcd53d0,3294802,0.03294802,314,20
2019-07-29T08:00:03.133741Z,XBTUSD,Sell,2,9596.5,MinusTick,c913ef6f-474a-68c9-9fa5-cc5a1650496f,20840,2.084e-4,2,4
2019-07-29T16:00:02.770461Z,XBTUSD,Sell,2,9507,ZeroMinusTick,69830722-c4da-316a-5719-4b3146f1aaa3,21038,2.1038e-4,2,12
2019-07-30T00:00:03.381059Z,XBTUSD,Sell,4500,9502,MinusTick,3acffe8e-8dc8-8b93-fa72-ac043581c7fd,47358000,0.47358,4500,20
2019-07-30T08:00:03.355159Z,XBTUSD,Sell,2,9495.5,MinusTick,75768c88-5703-104a-b9f5-97adba60b64c,21062,2.1062e-4,2,4
2019-07-30T16:00:02.637013Z,XBTUSD,Buy,49190,9708.5,PlusTick,681b359f-1042-7a2d-870c-d9a055e6a822,506657000,5.06657,49190,12
2019-07-31T00:00:03.415657Z,XBTUSD,Sell,3,9592,MinusTick,50772a71-2f47-288c-7539-3e3c1d067ee4,31275,3.1275e-4,3,20
2019-07-31T08:00:02.645567Z,XBTUSD,Buy,1000,9744.5,ZeroPlusTick,59997bfc-0475-23d5-5ed3-c7a983e1da0a,10262000,0.10262,1000,4
2019-07-31T16:00:03.262585Z,XBTUSD,Buy,200,10052,ZeroPlusTick,539e1b20-dc5a-ff5c-3cb8-b3a6b413e043,1989600,0.019896,200,12
2019-08-01T00:00:03.817388Z,XBTUSD,Sell,849,10088.5,ZeroMinusTick,7b395739-b7d1-83ad-f9a2-13fb693dab0c,8415288,0.08415288,849,20
2019-08-01T08:00:03.183929Z,XBTUSD,Sell,1000,9976.5,ZeroMinusTick,40349a02-80e8-58e4-59b6-8f29ab9176fc,10024000,0.10024,1000,4
2019-08-01T16:00:03.148805Z,XBTUSD,Buy,2000,10027,PlusTick,2a9716f5-62ca-a704-2434-c062d65a6083,19946000,0.19946,2000,12
2019-08-02T00:00:03.293291Z,XBTUSD,Buy,55020,10416,PlusTick,b5655cae-f07a-0170-ef26-c4e274a69281,528247020,5.28247,55020,20
2019-08-02T08:00:04.233604Z,XBTUSD,Sell,700,10549.5,MinusTick,ad1791d3-d8ed-2a80-006a-92a853612e8c,6635300,0.066353,700,4
2019-08-02T16:00:03.437430Z,XBTUSD,Sell,3600,10612,ZeroMinusTick,cf1793dd-3926-15ac-5a8e-9ae19f223c89,33922800,0.339228,3600,12
2019-08-03T00:00:03.174505Z,XBTUSD,Sell,2,10528,ZeroMinusTick,97f30ddb-e7ab-fa7f-1725-1b9967104444,18996,1.8996e-4,2,20
2019-08-03T08:00:03.497030Z,XBTUSD,Buy,3,10832,PlusTick,f36a7f62-6122-b82c-b061-080f71b082c3,27696,2.7696e-4,3,4
2019-08-03T16:00:03.390324Z,XBTUSD,Sell,2,10756,MinusTick,c4809c21-9ce7-9506-1d2c-1396adf68141,18594,1.8594e-4,2,12
2019-08-04T00:00:03.166813Z,XBTUSD,Sell,3,10819,MinusTick,4ccea38f-4361-8e03-99ef-45a686d04e04,27729,2.7729e-4,3,20
2019-08-04T08:00:03.545511Z,XBTUSD,Buy,2500,10690.5,PlusTick,d9786929-cc3a-fe75-f148-8a5c76c129d7,23385000,0.23385,2500,4
2019-08-04T16:00:03.472227Z,XBTUSD,Sell,500,10985,MinusTick,3726a691-2832-d99d-ffa6-2a2076f7452a,4551500,0.045515,500,12
2019-08-05T00:00:03.440549Z,XBTUSD,Sell,109,10982,ZeroMinusTick,ec991e77-1aaf-050c-66fe-3f01f7939ff9,992554,0.00992554,109,20
2019-08-05T08:00:03.337810Z,XBTUSD,Buy,97,11708,PlusTick,ac9c54fb-ae32-3e97-6895-34766b2ea510,828477,0.00828477,97,4
2019-08-05T16:00:03.989697Z,XBTUSD,Sell,3,11788.5,MinusTick,c7dd752f-00e4-63c9-e97c-60646ffdfa9c,25449,2.5449e-4,3,12
2019-08-06T00:00:04.361873Z,XBTUSD,Buy,50,11815,PlusTick,51bda884-ba5b-5e70-1fba-6341e1bcfec0,423200,0.004232,50,20
2019-08-06T08:00:04.192162Z,XBTUSD,Buy,474,12211,ZeroPlusTick,62f07706-46eb-cab3-e5eb-7f612e9682d2,3881586,0.03881586,474,4
2019-08-06T16:00:03.729547Z,XBTUSD,Sell,2,11715.5,MinusTick,0fa8066f-55ce-e344-b8e6-bc2f2ba2f87a,17072,1.7072e-4,2,12
2019-08-07T00:00:03.702931Z,XBTUSD,Buy,1600,11467.5,PlusTick,3c704642-f1b4-85b7-2390-ef3aa2ce8d03,13952000,0.13952,1600,20
2019-08-07T08:00:03.889678Z,XBTUSD,Sell,486,11525.5,ZeroMinusTick,45ebf47e-eb96-aa73-0eac-5758d3c1ee6c,4216536,0.04216536,486,4
2019-08-07T16:00:03.999148Z,XBTUSD,Sell,2700,11666,MinusTick,20319920-3d30-6990-8ece-745d9f6d0ae6,23144400,0.231444,2700,12
2019-08-08T00:00:04.199181Z,XBTUSD,Buy,3499,11987.5,ZeroPlusTick,8b6d025c-9944-12df-e663-48d2b72e5d3d,29188658,0.2918866,3499,20
2019-08-08T08:00:04.018352Z,XBTUSD,Buy,500,11916.5,ZeroPlusTick,245b5a70-988e-21e5-8838-e9c9aa01d161,4196000,0.04196,500,4
2019-08-08T16:00:03.760982Z,XBTUSD,Buy,17,11691.5,PlusTick,ee5b1eb9-a5dd-3e4b-cf7a-db2490374578,145401,0.00145401,17,12
2019-08-09T00:00:03.077249Z,XBTUSD,Sell,9616,12020,ZeroMinusTick,2db3a8a7-9765-1478-663a-c7dec73f5b93,79995504,0.799955,9616,20
2019-08-09T08:00:03.420758Z,XBTUSD,Sell,3,11855.5,MinusTick,7477330b-6b12-f1a0-3f24-2a99bf9203cd,25305,2.5305e-4,3,4
2019-08-09T16:00:03.569525Z,XBTUSD,Sell,3,11712,ZeroMinusTick,2e6c72e0-fb82-ae79-26ae-fa46d9f32e01,25614,2.5614e-4,3,12
2019-08-10T00:00:03.747043Z,XBTUSD,Sell,2,11873.5,MinusTick,cce4a9ab-b263-55ac-7712-b2df926a3841,16844,1.6844e-4,2,20
2019-08-10T08:00:03.922367Z,XBTUSD,Sell,3,11836,ZeroMinusTick,9c1c1dd1-b99c-ae51-ab97-54d67b528756,25347,2.5347e-4,3,4
2019-08-10T16:00:03.320128Z,XBTUSD,Buy,1,11387.5,PlusTick,17644418-20d4-7e95-7d25-5e3e531fe2c8,8782,8.782e-5,1,12
2019-08-11T00:00:03.599864Z,XBTUSD,Sell,2855,11280,ZeroMinusTick,9b35f91e-7622-c605-9917-afcf473f08a2,25309575,0.2530958,2855,20
2019-08-11T08:00:02.778941Z,XBTUSD,Sell,4742,11348,MinusTick,05e4f31f-65c7-9000-302c-164dc42557fe,41786504,0.417865,4742,4
2019-08-11T16:00:03.467597Z,XBTUSD,Buy,9532,11374.5,PlusTick,61b1ec3c-6a2c-56d1-d80d-a35eb36ff1f6,83805344,0.8380534,9532,12
2019-08-12T00:00:03.711697Z,XBTUSD,Sell,1000,11531.5,ZeroMinusTick,b2bb9cf6-2095-6444-8d8d-21d805f31d5c,8672000,0.08672,1000,20
2019-08-12T08:00:03.203603Z,XBTUSD,Sell,2800,11404.5,MinusTick,da850660-e077-dbc9-c3da-fd30dccfa3d9,24550400,0.245504,2800,4
2019-08-12T16:00:03.421040Z,XBTUSD,Buy,3,11384.5,ZeroPlusTick,f9845ec1-35e7-8369-15e3-cf6310f46c9b,26352,2.6352e-4,3,12
